"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"38",34,"2/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,25,25,135.5,"",NA
"39",36,"2/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1939,306.3,"",NA
"40",36,"2/19/2008",1,36030370103,"Ictalurus furcatus",NA,NA,NA,1,578.9,"",NA
"41",36,"2/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,21,21,1002.6,"",NA
"42",36,"2/19/2008",1,36030620901,"Pogonias cromis",NA,NA,NA,1,118.1,"",NA
"43",37,"2/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,3,2.6,"",NA
"44",37,"2/19/2008",1,36030050201,"Ariopsis felis",NA,NA,16,16,166.7,"",NA
"45",37,"2/19/2008",1,29350230203,"Callinectes sapidus",NA,NA,3,3,1.5,"",NA
"46",37,"2/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,6,6,65.2,"",NA
"47",37,"2/19/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,6,6,64.5,"",NA
"48",37,"2/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,50,68,10.9,"",NA
"49",37,"2/19/2008",1,36030700103,"Peprilus burti",NA,NA,3,3,1.2,"",NA
"50",32,"3/25/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1499,3930.4,"",NA
"51",32,"3/25/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,2,46,"",NA
"52",32,"3/25/2008",1,14050030301,"Lolliguncula brevis",NA,NA,46,46,370.9,"",NA
"53",32,"3/25/2008",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,0.4,"",NA
"54",32,"3/25/2008",1,36030700103,"Peprilus burti",NA,NA,3,3,24.3,"",NA
"55",32,"3/25/2008",1,36030590101,"Pomatomus saltatrix",NA,NA,NA,1,21.6,"",NA
"56",32,"3/25/2008",1,36030790101,"Trichiurus lepturus",NA,NA,11,11,174.6,"",NA
"57",34,"3/25/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,605,252.7,"",NA
"58",34,"3/25/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,52,1287.1,"",NA
"59",34,"3/25/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,3,"",NA
"60",34,"3/25/2008",1,36030620601,"Micropogonias undulatus",NA,NA,4,4,201.7,"",NA
"61",36,"3/25/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,433,91.7,"",NA
"62",36,"3/25/2008",1,36030370101,"Ictalurus punctatus",NA,NA,NA,1,422,"",NA
"63",36,"3/25/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,3,3,4,"",NA
"64",36,"3/25/2008",1,36030620601,"Micropogonias undulatus",NA,NA,15,15,1144.2,"",NA
"65",37,"3/25/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,2584,4774.4,"",NA
"66",37,"3/25/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,44.3,"",NA
"67",37,"3/25/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,10,174.5,"",NA
"68",37,"3/25/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,3,3,29,"",NA
"69",37,"3/25/2008",1,14050030301,"Lolliguncula brevis",NA,NA,29,29,245.5,"",NA
"70",37,"3/25/2008",1,36030700103,"Peprilus burti",NA,NA,33,33,204.8,"",NA
"71",37,"3/25/2008",1,36030590101,"Pomatomus saltatrix",NA,NA,NA,1,20.1,"",NA
"72",37,"3/25/2008",1,36030790101,"Trichiurus lepturus",NA,NA,11,11,74.4,"",NA
"73",32,"4/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,179,461.4,"",NA
"74",32,"4/21/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,2,52.3,"",NA
"75",32,"4/21/2008",1,36030270101,"Elops saurus",NA,NA,NA,2,0.5,"",NA
"76",32,"4/21/2008",1,14050030301,"Lolliguncula brevis",NA,NA,19,19,141.8,"",NA
"77",32,"4/21/2008",1,36030700103,"Peprilus burti",NA,NA,4,4,95.5,"",NA
"78",32,"4/21/2008",1,36030750101,"Syngnathus louisianae",NA,NA,NA,1,0.1,"",NA
"79",32,"4/21/2008",1,36030790101,"Trichiurus lepturus",NA,NA,16,16,351.1,"",NA
"80",34,"4/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,91,176,"",NA
"81",34,"4/21/2008",1,36030170201,"Brevoortia patronus",NA,NA,5,5,1.2,"",NA
"82",34,"4/21/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,6.2,"",NA
"83",34,"4/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0.3,"",NA
"84",34,"4/21/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,10.9,"",NA
"85",34,"4/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,60.4,"",NA
"86",36,"4/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,688,341.3,"",NA
"87",36,"4/21/2008",1,36030170201,"Brevoortia patronus",NA,NA,4,4,3.1,"",NA
"88",36,"4/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,17,17,6.5,"",NA
"89",36,"4/21/2008",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,52.3,"",NA
"90",36,"4/21/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,7,7,146.1,"",NA
"91",36,"4/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,43,43,3098.6,"",NA
"92",37,"4/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1976,4876.2,"",NA
"93",37,"4/21/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,44.3,"",NA
"94",37,"4/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,0.2,"",NA
"95",37,"4/21/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,10.3,"",NA
"96",37,"4/21/2008",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,2.9,"",NA
"97",37,"4/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,17,17,68.9,"",NA
"98",37,"4/21/2008",1,36030700103,"Peprilus burti",NA,NA,2,2,46,"",NA
"99",37,"4/21/2008",1,36030790101,"Trichiurus lepturus",NA,NA,50,180,4066.5,"",NA
"100",32,"5/19/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,1,13.7,"",NA
"101",32,"5/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,3040,7193.4,"",NA
"102",32,"5/19/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,36.6,"",NA
"103",32,"5/19/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,1.2,"",NA
"104",32,"5/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,21.8,"",NA
"105",32,"5/19/2008",1,36030530103,"Cynoscion nothus",NA,NA,3,3,93,"",NA
"106",32,"5/19/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,3,3,7.8,"",NA
"107",32,"5/19/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,4,4,33,"",NA
"108",32,"5/19/2008",1,14050030301,"Lolliguncula brevis",NA,NA,50,69,364.6,"",NA
"109",32,"5/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,119.9,"",NA
"110",32,"5/19/2008",1,36030700103,"Peprilus burti",NA,NA,4,4,127.5,"",NA
"111",32,"5/19/2008",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,4.6,"",NA
"112",34,"5/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,183,788.8,"",NA
"113",34,"5/19/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,2,53.3,"",NA
"114",34,"5/19/2008",1,36030110202,"Citharichthys spilopterus",NA,NA,NA,1,1,"",NA
"115",34,"5/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,21.8,"",NA
"116",34,"5/19/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,3,3,8,"",NA
"117",34,"5/19/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,4,4,34.8,"",NA
"118",34,"5/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,120.1,"",NA
"119",34,"5/19/2008",1,36030770206,"Sphoeroides parvus",NA,NA,NA,1,0.1,"",NA
"120",34,"5/19/2008",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,4.6,"",NA
"121",36,"5/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,111,80.9,"",NA
"122",36,"5/19/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,321.1,"",NA
"123",36,"5/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,12,12,12.2,"",NA
"124",36,"5/19/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,12,12,42.2,"",NA
"125",36,"5/19/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,50,69,302,"",NA
"126",36,"5/19/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,2,2,28.5,"",NA
"127",36,"5/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,285.6,"",NA
"128",37,"5/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,35,9.7,"",NA
"129",37,"5/19/2008",1,29350230201,"Callinectes similis",NA,NA,2,2,1.4,"",NA
"130",37,"5/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,50,90,20.4,"",NA
"131",37,"5/19/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,1,36.1,"",NA
"132",37,"5/19/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,6,6,29.5,"",NA
"133",37,"5/19/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,4,4,51.4,"",NA
"134",37,"5/19/2008",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,0.3,"",NA
"135",37,"5/19/2008",1,36030350602,"Microgobius thalassinus",NA,NA,NA,1,0,"",NA
"136",37,"5/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,50,85,459.9,"",NA
"137",37,"5/19/2008",1,36030080101,"Porichthys plectrodon",NA,NA,NA,1,0.2,"",NA
"138",32,"6/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,915,2060.3,"",NA
"139",32,"6/16/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,3,76.5,"",NA
"140",32,"6/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,49.3,"",NA
"141",32,"6/16/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,50,123,1124.6,"",NA
"142",32,"6/16/2008",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,11.8,"",NA
"143",32,"6/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,12,12,225.9,"",NA
"144",32,"6/16/2008",1,36030700103,"Peprilus burti",NA,NA,4,4,176.8,"",NA
"145",32,"6/16/2008",1,36020010101,"Rhizoprionodon terraenovae",NA,NA,NA,1,181.2,"",NA
"146",32,"6/16/2008",1,36030630301,"Scomberomorus maculatus",NA,NA,NA,1,1.6,"",NA
"147",32,"6/16/2008",1,36030790101,"Trichiurus lepturus",NA,NA,3,3,199.1,"",NA
"148",34,"6/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1217,501.6,"",NA
"149",34,"6/16/2008",1,36030130203,"Caranx hippos",NA,NA,NA,5,33.6,"",NA
"150",34,"6/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,12,12,58.6,"",NA
"151",34,"6/16/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,6,6,6.6,"",NA
"152",34,"6/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,7.9,"",NA
"153",34,"6/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,33,33,9,"",NA
"154",36,"6/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,7470,1882.4,"",NA
"155",36,"6/16/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,1.8,"",NA
"156",36,"6/16/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,16.3,"",NA
"157",36,"6/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,18,18,60.2,"",NA
"158",36,"6/16/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,10,10,20.2,"",NA
"159",36,"6/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,50,93,597.1,"",NA
"160",36,"6/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,19,19,10.3,"",NA
"161",36,"6/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,187.7,"",NA
"162",36,"6/16/2008",1,36030630301,"Scomberomorus maculatus",NA,NA,NA,1,3.5,"",NA
"163",37,"6/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,235,470.1,"",NA
"164",37,"6/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,23.2,"",NA
"165",37,"6/16/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,50,427,2974.4,"",NA
"166",37,"6/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,55.1,"",NA
"167",37,"6/16/2008",1,36030790101,"Trichiurus lepturus",NA,NA,46,46,1363.5,"",NA
"168",32,"7/15/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,4,28.6,"",NA
"169",32,"7/15/2008",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,1.4,"",NA
"170",34,"7/15/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,3724,1810.1,"",NA
"171",34,"7/15/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,20.4,"",NA
"172",34,"7/15/2008",1,36030170201,"Brevoortia patronus",NA,NA,2,2,6.4,"",NA
"173",34,"7/15/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,0.2,"",NA
"174",34,"7/15/2008",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,40.5,"",NA
"175",34,"7/15/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,6.1,"",NA
"176",34,"7/15/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,14.2,"",NA
"177",34,"7/15/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,21,21,39.2,"",NA
"178",36,"7/15/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,4,13.4,"",NA
"179",36,"7/15/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,26527,12096.2,"",NA
"180",36,"7/15/2008",1,36030130203,"Caranx hippos",NA,NA,NA,3,24.3,"",NA
"181",36,"7/15/2008",1,36030530101,"Cynoscion arenarius",NA,NA,3,3,13.6,"",NA
"182",36,"7/15/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,22.3,"",NA
"183",37,"7/15/2008",1,29350020101,"Acetes americanus carolinae",NA,NA,NA,343,14.4,"",NA
"184",37,"7/15/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,2,5.6,"",NA
"185",37,"7/15/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,50,1095.7,"",NA
"186",37,"7/15/2008",1,36030050201,"Ariopsis felis",NA,NA,25,25,38.5,"",NA
"187",37,"7/15/2008",1,36030050101,"Bagre marinus",NA,NA,NA,13,94.1,"",NA
"188",37,"7/15/2008",1,29350230203,"Callinectes sapidus",NA,NA,4,4,20,"",NA
"189",37,"7/15/2008",1,29350230201,"Callinectes similis",NA,NA,14,14,11.5,"",NA
"190",37,"7/15/2008",1,4020020101,"Chrysaora quinquecirrha",NA,NA,NA,22,412.7,"",NA
"191",37,"7/15/2008",1,36030530101,"Cynoscion arenarius",NA,NA,23,23,234,"",NA
"192",37,"7/15/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,50,81,687.7,"",NA
"193",37,"7/15/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,44.5,"",NA
"194",37,"7/15/2008",1,14050030301,"Lolliguncula brevis",NA,NA,11,11,113.7,"",NA
"195",37,"7/15/2008",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,49.3,"",NA
"196",37,"7/15/2008",1,36030770206,"Sphoeroides parvus",NA,NA,NA,1,2.8,"",NA
"197",37,"7/15/2008",1,36030620801,"Stellifer lanceolatus",NA,NA,NA,1,6.8,"",NA
"198",37,"7/15/2008",1,36030200101,"Symphurus plagiusa",NA,NA,NA,2,13,"",NA
"199",32,"8/21/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,8,37.3,"",NA
"200",32,"8/21/2008",1,36030280103,"Anchoa lyolepis",NA,NA,NA,1,0.8,"",NA
"201",32,"8/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,190,301.4,"",NA
"202",32,"8/21/2008",1,36030050201,"Ariopsis felis",NA,NA,1,1,470.7,"",NA
"203",32,"8/21/2008",1,36030130301,"Chloroscombrus chrysurus",NA,NA,21,21,83.3,"",NA
"204",32,"8/21/2008",1,14050030301,"Lolliguncula brevis",NA,NA,46,46,60.4,"",NA
"205",32,"8/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,21,21,669.8,"",NA
"206",32,"8/21/2008",1,36030700102,"Peprilus paru",NA,NA,NA,3,35.3,"",NA
"207",32,"8/21/2008",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,8.8,"",NA
"208",34,"8/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1459,928.1,"",NA
"209",34,"8/21/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,4,144.6,"",NA
"210",34,"8/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,6,6,32.5,"",NA
"211",34,"8/21/2008",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,197.1,"",NA
"212",34,"8/21/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,3,23.9,"",NA
"213",34,"8/21/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,5,5,77.4,"",NA
"214",34,"8/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,16.3,"",NA
"215",36,"8/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,9076,4810.3,"",NA
"216",36,"8/21/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,56.4,"",NA
"217",36,"8/21/2008",1,36030170201,"Brevoortia patronus",NA,NA,4,4,7.7,"",NA
"218",36,"8/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,29,29,68.1,"",NA
"219",36,"8/21/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,6,30.1,"",NA
"220",36,"8/21/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,5,5,88.7,"",NA
"221",36,"8/21/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,50,61,52.3,"",NA
"222",36,"8/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,359.1,"",NA
"223",36,"8/21/2008",1,36030110402,"Paralichthys lethostigma",NA,NA,NA,1,89.5,"",NA
"224",36,"8/21/2008",1,36030670301,"Trinectes maculatus",NA,NA,NA,1,3.7,"",NA
"225",37,"8/21/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,111,132.2,"",NA
"226",37,"8/21/2008",1,36030050101,"Bagre marinus",NA,NA,NA,31,430.8,"",NA
"227",37,"8/21/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,8.5,"",NA
"228",37,"8/21/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,25.7,"",NA
"229",37,"8/21/2008",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,18.8,"",NA
"230",37,"8/21/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,33,33,153.7,"",NA
"231",37,"8/21/2008",1,14050030301,"Lolliguncula brevis",NA,NA,12,12,37.3,"",NA
"232",37,"8/21/2008",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,80.8,"",NA
"233",37,"8/21/2008",1,36030790101,"Trichiurus lepturus",NA,NA,5,5,51,"",NA
"234",32,"9/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1929,1967.6,"",NA
"235",32,"9/19/2008",1,36030050201,"Ariopsis felis",NA,NA,1,1,344.1,"",NA
"236",32,"9/19/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,1.1,"",NA
"237",32,"9/19/2008",1,36030130301,"Chloroscombrus chrysurus",NA,NA,8,8,22.8,"",NA
"238",32,"9/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,3,3,2.5,"",NA
"239",32,"9/19/2008",1,36030680201,"Lagodon rhomboides",NA,NA,NA,1,9.3,"",NA
"240",32,"9/19/2008",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,10.5,"",NA
"241",32,"9/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,12,12,525,"",NA
"242",32,"9/19/2008",1,36030700103,"Peprilus burti",NA,NA,1,1,62.3,"",NA
"243",32,"9/19/2008",1,36030700102,"Peprilus paru",NA,NA,NA,8,103,"",NA
"244",32,"9/19/2008",1,36030130702,"Selene setapinnis",NA,NA,NA,56,270.8,"",NA
"245",32,"9/19/2008",1,36030790101,"Trichiurus lepturus",NA,NA,4,4,69.1,"",NA
"246",37,"9/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,281,305,"",NA
"247",37,"9/19/2008",1,36030050201,"Ariopsis felis",NA,NA,22,22,120.1,"",NA
"248",37,"9/19/2008",1,36030050101,"Bagre marinus",NA,NA,NA,34,948.2,"",NA
"249",37,"9/19/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,26,291,"",NA
"250",37,"9/19/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,19.2,"",NA
"251",37,"9/19/2008",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.2,"",NA
"252",37,"9/19/2008",1,36030530101,"Cynoscion arenarius",NA,NA,50,56,322.5,"",NA
"253",37,"9/19/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,50,240,1009.1,"",NA
"254",37,"9/19/2008",1,14050030301,"Lolliguncula brevis",NA,NA,6,6,29.3,"",NA
"255",37,"9/19/2008",1,36030620501,"Menticirrhus americanus",NA,NA,2,2,6,"",NA
"256",37,"9/19/2008",1,36030620601,"Micropogonias undulatus",NA,NA,27,27,1184.1,"",NA
"257",37,"9/19/2008",1,36030130702,"Selene setapinnis",NA,NA,NA,1,2.2,"",NA
"258",37,"9/19/2008",1,36030620801,"Stellifer lanceolatus",NA,NA,NA,15,7.6,"",NA
"259",37,"9/19/2008",1,36030200101,"Symphurus plagiusa",NA,NA,NA,1,1,"",NA
"260",34,"9/24/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,395,426.5,"",NA
"261",34,"9/24/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,45,762,"",NA
"262",34,"9/24/2008",1,36030170201,"Brevoortia patronus",NA,NA,2,2,81.8,"",NA
"263",34,"9/24/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,7,68.4,"",NA
"264",34,"9/24/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,4,4,11.9,"",NA
"265",34,"9/24/2008",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,41.7,"",NA
"266",34,"9/24/2008",1,36030130701,"Selene vomer",NA,NA,NA,1,4.2,"",NA
"267",36,"9/24/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,3272,1864.8,"",NA
"268",36,"9/24/2008",1,36030050201,"Ariopsis felis",NA,NA,1,1,153.8,"",NA
"269",36,"9/24/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,6,94.9,"",NA
"270",36,"9/24/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,0.3,"",NA
